======================== Design Variables =========================
      NAME   VALUE MINIMUM MAXIMUM DESCRIPTION                     
 pcentBell      80      60     100 Nozzle Percent Bell             
       PHe 8541.95    4000    9000 Helium Tank Pressure  (psia)    
        Pc 359.047     150     500 Engine Chamber Pressure  (psia) 
        MR    1.65       1     2.4 Engine Mixture Ratio            
===================================================================
""
pcentBell,sysMass
60.0,317.17325823351246
65.0,316.11445804965734
70.0,315.43857631613594
75.0,315.03243456224175
80.0,314.81904605874996
85.0,314.747327368199
90.0,314.781580799788
95.0,314.89679248285614
100.0,315.07387664505757
